"skills","avg_salary"
"javascript","132500"
"power bi","132500"
"tableau","112667"
"looker","105000"
"excel","92814"
"sql","91784"
"python","83270"
"r","81248"
"aws","77018"
"hadoop","75068"
"word","64800"
"powerpoint","64800"
"sql server","64800"
"gitlab","57500"
"asana","57500"
"slack","57500"
"bigquery","55133"
